iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
OWID_HIC,,High-income countries,2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,4.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45635.0,36832.0,9669.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50488.0,41485.0,9833.0,,4849.0,4849.0,0.0,0.0,0.0,,4.0,4649.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99097.0,88627.0,10161.0,,48607.0,27088.0,0.01,0.01,0.0,,22.0,26255.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261555.0,246449.0,10679.0,,162458.0,72474.0,0.02,0.02,0.0,,58.0,70373.0,0.01,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541058.0,518960.0,11505.0,,279503.0,124459.0,0.04,0.04,0.0,,100.0,121136.0,0.01,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966142.0,934574.0,12831.0,,425082.0,184663.0,0.08,0.07,0.0,,148.0,180110.0,0.01,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151512.0,1115525.0,13994.0,,185298.0,184711.0,0.09,0.09,0.0,,148.0,180181.0,0.01,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266981.0,1228705.0,14817.0,,115468.0,181122.0,0.1,0.1,0.0,,145.0,176912.0,0.01,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686873.0,1640910.0,16491.0,,419892.0,245301.0,0.13,0.13,0.0,,196.0,240022.0,0.02,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188628.0,2133332.0,19508.0,,501756.0,313161.0,0.18,0.17,0.0,,250.0,306758.0,0.02,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877956.0,2810475.0,22774.0,,651715.0,384688.0,0.23,0.22,0.0,,308.0,375847.0,0.03,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3171302.0,3098788.0,24022.0,,294278.0,393305.0,0.25,0.25,0.0,,315.0,384748.0,0.03,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3230977.0,3158258.0,24160.0,,61024.0,333564.0,0.26,0.25,0.0,,267.0,326333.0,0.03,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3411744.0,3335405.0,25230.0,,182835.0,324010.0,0.27,0.27,0.0,,259.0,316892.0,0.02,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3662486.0,3583219.0,26045.0,,210609.0,335533.0,0.29,0.29,0.0,,268.0,328243.0,0.03,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4442986.0,4344778.0,30543.0,,773541.0,408865.0,0.36,0.35,0.0,,327.0,400484.0,0.03,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5413695.0,5295498.0,36074.0,,980431.0,495711.0,0.43,0.42,0.0,,396.0,478484.0,0.04,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6554112.0,6415187.0,43806.0,,1136833.0,571857.0,0.52,0.51,0.0,,457.0,553414.0,0.04,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254935.0,7105160.0,47377.0,,711853.0,622321.0,0.58,0.57,0.0,,498.0,602890.0,0.05,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7524830.0,7361526.0,56745.0,6.0,272439.0,636628.0,0.6,0.59,0.0,0.0,509.0,615299.0,0.05,,,,,,,,,,,,,,,,1250514600.0,,,,,
